bm_name	bm_query	gen_exs	inf_typs	rank
			[b1] -> (b1 , Double)	
			(Num b1) => [b1] -> (Double , Double)	
			(Num b1) => [b1] -> (Double , b1)	
head-tail	[a] -> (a,a)	[-1.0538540335865787] ==> (-1.0538540335865787,-1.0538540335865787)	[t0] -> (t0 , t0)	1
		"\946018%3" ==> ('\946018','3')	(Eq t0) => [t0] -> (t0 , t0)	
			(Ord t0) => [t0] -> (t0 , t0)	
head-tail	[a] -> (a,a)	[-1.0538540335865787] ==> (-1.0538540335865787,-1.0538540335865787)	[t1] -> (t1 , t1)	1
		"\946018%3" ==> ('\946018','3')	(Eq t1) => [t1] -> (t1 , t1)	
		[3] ==> (3,3)	(Ord t1) => [t1] -> (t1 , t1)	
head-rest	[a] -> (a, [a])	[-8.725397101071522,-1.2005585892795196,-2.671953262061628,-19.601971209548694,-17.755021186538038] ==> (-8.725397101071522,[-1.2005585892795196,-2.671953262061628,-19.601971209548694,-17.755021186538038])	[b1] -> (b1 , [b1])	1
			[Double] -> (Double , [Double])	
			(Num b1) => [b1] -> (b1 , [b1])	
			(Ord b1) => [b1] -> (b1 , [b1])	
			(Eq b1) => [b1] -> (b1 , [b1])	
			[b1] -> (Double , [Double])	
			[b1] -> (Double , [b1])	
			[b1] -> (b1 , [Double])	
			(Num b1) => [b1] -> (Double , [Double])	
			(Num b1) => [b1] -> (Double , [b1])	
head-rest	[a] -> (a, [a])	[-8.725397101071522,-1.2005585892795196,-2.671953262061628,-19.601971209548694,-17.755021186538038] ==> (-8.725397101071522,[-1.2005585892795196,-2.671953262061628,-19.601971209548694,-17.755021186538038])	[b1] -> (b1 , [b1])	1
		[-7.487150220915901,-618.7875998901311,-43.090763484474955,-26.948607477432994,6.009927511460389,-18.175965246725646] ==> (-7.487150220915901,[-618.7875998901311,-43.090763484474955,-26.948607477432994,6.009927511460389,-18.175965246725646])	[Double] -> (Double , [Double])	
			(Num b1) => [b1] -> (b1 , [b1])	
			(Ord b1) => [b1] -> (b1 , [b1])	
			(Eq b1) => [b1] -> (b1 , [b1])	
			[b1] -> (Double , [Double])	
			[b1] -> (Double , [b1])	
			[b1] -> (b1 , [Double])	
			(Num b1) => [b1] -> (Double , [Double])	
			(Num b1) => [b1] -> (Double , [b1])	
head-rest	[a] -> (a, [a])	[-8.725397101071522,-1.2005585892795196,-2.671953262061628,-19.601971209548694,-17.755021186538038] ==> (-8.725397101071522,[-1.2005585892795196,-2.671953262061628,-19.601971209548694,-17.755021186538038])	[t0] -> (t0 , [t0])	1
		[-7.487150220915901,-618.7875998901311,-43.090763484474955,-26.948607477432994,6.009927511460389,-18.175965246725646] ==> (-7.487150220915901,[-618.7875998901311,-43.090763484474955,-26.948607477432994,6.009927511460389,-18.175965246725646])	(Eq t0) => [t0] -> (t0 , [t0])	
		[-9,-9,9,-7] ==> (-9,[-9,9,-7])	(Num t0) => [t0] -> (t0 , [t0])	
			(Ord t0) => [t0] -> (t0 , [t0])	
pred-match	[a] -> (a -> Bool) -> Int	"|" (\x -> case x of 'a' -> True; ' ' -> True; 'b' -> True; 'A' -> False; _ -> error "unhandled";) ==> 1	[b1] -> (b1 -> Bool) -> Int	1
			[Char] -> (Char -> Bool) -> Int	
			(Ord c1) => [b1] -> (b1 -> c1) -> Int	
			(Eq c1) => [b1] -> (b1 -> c1) -> Int	
			(Eq b1) => [Char] -> (Char -> b1) -> Int	
			(Ord b1) => [Char] -> (Char -> b1) -> Int	
			(Ord b1) => [b1] -> (b1 -> Bool) -> Int	
			(Eq b1) => [b1] -> (b1 -> Bool) -> Int	
			(Ord b1, Ord c1) => [b1] -> (b1 -> c1) -> Int	
			(Ord b1, Eq c1) => [b1] -> (b1 -> c1) -> Int	
pred-match	[a] -> (a -> Bool) -> Int	"|" (\x -> case x of 'a' -> True; ' ' -> True; 'b' -> True; 'A' -> False; _ -> error "unhandled";) ==> 1	[b1] -> (b1 -> Bool) -> Int	1
		"[," (\x -> case x of 'a' -> True; ' ' -> True; 'b' -> True; 'A' -> False; _ -> error "unhandled";) ==> 0	[Char] -> (Char -> Bool) -> Int	
			(Ord c1) => [b1] -> (b1 -> c1) -> Int	
			(Eq c1) => [b1] -> (b1 -> c1) -> Int	
			(Eq b1) => [Char] -> (Char -> b1) -> Int	
			(Ord b1) => [Char] -> (Char -> b1) -> Int	
			(Ord b1) => [b1] -> (b1 -> Bool) -> Int	
			(Eq b1) => [b1] -> (b1 -> Bool) -> Int	
			(Ord b1, Ord c1) => [b1] -> (b1 -> c1) -> Int	
			(Ord b1, Eq c1) => [b1] -> (b1 -> c1) -> Int	
pred-match	[a] -> (a -> Bool) -> Int	"|" (\x -> case x of 'a' -> True; ' ' -> True; 'b' -> True; 'A' -> False; _ -> error "unhandled";) ==> 1	[b1] -> (b1 -> Bool) -> Int	1
		"[," (\x -> case x of 'a' -> True; ' ' -> True; 'b' -> True; 'A' -> False; _ -> error "unhandled";) ==> 0	[Char] -> (Char -> Bool) -> Int	
		"#\NULZ" (\x -> case x of 'a' -> True; ' ' -> True; 'b' -> True; 'A' -> True; _ -> error "unhandled";) ==> 2	(Ord c1) => [b1] -> (b1 -> c1) -> Int	
			(Eq c1) => [b1] -> (b1 -> c1) -> Int	
			(Eq b1) => [Char] -> (Char -> b1) -> Int	
			(Ord b1) => [Char] -> (Char -> b1) -> Int	
			(Ord b1) => [b1] -> (b1 -> Bool) -> Int	
			(Eq b1) => [b1] -> (b1 -> Bool) -> Int	
			(Ord b1, Ord c1) => [b1] -> (b1 -> c1) -> Int	
			(Ord b1, Eq c1) => [b1] -> (b1 -> c1) -> Int	
splitStr	String -> Char -> [String]	"\469749\155219\763991" '\NAK' ==> ["\469749\155219\763991"]	[b1] -> b1 -> [[b1]]	2
			[Char] -> Char -> [[Char]]	
			(Ord b1) => [b1] -> b1 -> [[b1]]	
			(Eq b1) => [b1] -> b1 -> [[b1]]	
			[b1] -> b2 -> [[b2]]	
			[Char] -> b1 -> [[b1]]	
			[b1] -> Char -> [[Char]]	
			[b1] -> Char -> [[b1]]	
			b1 -> Char -> [b1]	
			(Ord b2) => [b1] -> b2 -> [[b1]]	
splitStr	String -> Char -> [String]	"\469749\155219\763991" '\NAK' ==> ["\469749\155219\763991"]	[b1] -> b1 -> [[b1]]	2
		"\1033556K" '\896409' ==> ["\1033556K"]	[Char] -> Char -> [[Char]]	
			(Ord b1) => [b1] -> b1 -> [[b1]]	
			(Eq b1) => [b1] -> b1 -> [[b1]]	
			[b1] -> b2 -> [[b2]]	
			[Char] -> b1 -> [[b1]]	
			[b1] -> Char -> [[Char]]	
			[b1] -> Char -> [[b1]]	
			b1 -> Char -> [b1]	
			(Ord b2) => [b1] -> b2 -> [[b1]]	
splitStr	String -> Char -> [String]	"\469749\155219\763991" '\NAK' ==> ["\469749\155219\763991"]	[b1] -> b1 -> [[b1]]	2
		"\1033556K" '\896409' ==> ["\1033556K"]	[Char] -> Char -> [[Char]]	
		"\806992)\811789\DC2s~y" '8' ==> ["\806992)\811789\DC2s~y"]	(Ord b1) => [b1] -> b1 -> [[b1]]	
			(Eq b1) => [b1] -> b1 -> [[b1]]	
			[b1] -> b2 -> [[b2]]	
			[Char] -> b1 -> [[b1]]	
			[b1] -> Char -> [[Char]]	
			[b1] -> Char -> [[b1]]	
			b1 -> Char -> [b1]	
			(Ord b2) => [b1] -> b2 -> [[b1]]	
splitAtFirst	a -> [a] -> ([a], [a])	'Z' "3\519109\956330" ==> ("","3\519109\956330")	b1 -> [b1] -> ([b1] , [b1])	1
			Char -> [Char] -> ([Char] , [Char])	
			(Ord b1) => b1 -> [b1] -> ([b1] , [b1])	
			(Eq b1) => b1 -> [b1] -> ([b1] , [b1])	
			b1 -> [b2] -> ([b1] , [b1])	
			b1 -> [b2] -> ([b1] , [b2])	
			b1 -> [b2] -> ([b2] , [b1])	
			b1 -> c1 -> ([b1] , c1)	
			b1 -> c1 -> (c1 , [b1])	
			Char -> [b1] -> ([Char] , [Char])	
splitAtFirst	a -> [a] -> ([a], [a])	'Z' "3\519109\956330" ==> ("","3\519109\956330")	t0 -> [t0] -> ([t0] , [t0])	1
		3 [4,4,-8,-8,3,-6,3,9] ==> ([4,4,-8,-8],[3,-6,3,9])	(Eq t0) => t0 -> [t0] -> ([t0] , [t0])	
			(Ord t0) => t0 -> [t0] -> ([t0] , [t0])	
splitAtFirst	a -> [a] -> ([a], [a])	'Z' "3\519109\956330" ==> ("","3\519109\956330")	t1 -> [t1] -> ([t1] , [t1])	1
		3 [4,4,-8,-8,3,-6,3,9] ==> ([4,4,-8,-8],[3,-6,3,9])	(Eq t1) => t1 -> [t1] -> ([t1] , [t1])	
		-1 [-2,-5,-1,-5] ==> ([-2,-5],[-1,-5])	(Ord t1) => t1 -> [t1] -> ([t1] , [t1])	
mbToEither	Maybe a -> b -> Either a b	Just '\731465' "}-" ==> Left '\731465'	Maybe (b1) -> [b1] -> Either (b1) (b1)	8
			(Ord b1) => Maybe (b1) -> [b1] -> Either (b1) (b1)	
			(Eq b1) => Maybe (b1) -> [b1] -> Either (b1) (b1)	
			Maybe (b1) -> [b2] -> Either (b1) (b1)	
			Maybe (b1) -> [b2] -> Either (b1) (b2)	
			Maybe (b1) -> [b2] -> Either (b2) (b1)	
			Maybe (b1) -> [b2] -> Either (b2) (b2)	
			Maybe (b1) -> c1 -> Either (b1) (c1)	
			Maybe (Char) -> [b1] -> Either (Char) (b1)	
			Maybe (Char) -> [b1] -> Either (b1) (b1)	
mbToEither	Maybe a -> b -> Either a b	Just '\731465' "}-" ==> Left '\731465'	Maybe (t0) -> t1 -> Either (t0) (t1)	1
		Just "\429627_iZf" -1 ==> Left "\429627_iZf"	Maybe (t1) -> t0 -> Either (t1) (t0)	
			Maybe (t0) -> t0 -> Either (t0) (t0)	
			Maybe (t1) -> t1 -> Either (t1) (t1)	
			(Eq t0) => Maybe (t0) -> t1 -> Either (t0) (t1)	
			(Ord t0) => Maybe (t0) -> t1 -> Either (t0) (t1)	
			(Eq t1) => Maybe (t0) -> t1 -> Either (t0) (t0)	
			(Eq t1) => Maybe (t0) -> t1 -> Either (t0) (t1)	
			(Ord t1) => Maybe (t0) -> t1 -> Either (t0) (t0)	
			(Ord t1) => Maybe (t0) -> t1 -> Either (t0) (t1)	
mbToEither	Maybe a -> b -> Either a b	Just '\731465' "}-" ==> Left '\731465'	Maybe (t0) -> t2 -> Either (t0) (t2)	1
		Just "\429627_iZf" -1 ==> Left "\429627_iZf"	Maybe (t2) -> t0 -> Either (t2) (t0)	
		Nothing '\GS' ==> Right '\GS'	Maybe (t0) -> t0 -> Either (t0) (Char)	
			Maybe (t0) -> t0 -> Either (t0) (t0)	
			Maybe (t2) -> t2 -> Either (t2) (Char)	
			Maybe (t2) -> t2 -> Either (t2) (t2)	
			(Eq t0) => Maybe (t0) -> t2 -> Either (t0) (t2)	
			(Ord t0) => Maybe (t0) -> t2 -> Either (t0) (t2)	
			(Eq t2) => Maybe (t0) -> t2 -> Either (t0) (Char)	
			(Eq t2) => Maybe (t0) -> t2 -> Either (t0) (t0)	
cartProduct	[a] -> [b] -> [[(a,b)]]	[-2] [0,3,-2,-4] ==> [[(-2,0),(-2,3),(-2,-2),(-2,-4)]]	[b1] -> [b1] -> [[(b1 , b1)]]	7
			[Int] -> [Int] -> [[(Int , Int)]]	
			(Num b1) => [b1] -> [b1] -> [[(b1 , b1)]]	
			(Ord b1) => [b1] -> [b1] -> [[(b1 , b1)]]	
			(Eq b1) => [b1] -> [b1] -> [[(b1 , b1)]]	
			[b1] -> [b2] -> [[(b1 , b1)]]	
			[b1] -> [b2] -> [[(b1 , b2)]]	
			[b1] -> [b2] -> [[(b2 , b1)]]	
			[b1] -> [b2] -> [[(b2 , b2)]]	
			[Int] -> [b1] -> [[(Int , Int)]]	
cartProduct	[a] -> [b] -> [[(a,b)]]	[-2] [0,3,-2,-4] ==> [[(-2,0),(-2,3),(-2,-2),(-2,-4)]]	[t0] -> [u1] -> [[(t0 , u1)]]	1
		["<\558967","6\SOt","@\NAK","?S5"] [4,-4,-2,-7,5,-4] ==> [[("<\558967",4),("<\558967",-4),("<\558967",-2),("<\558967",-7),("<\558967",5),("<\558967",-4)],[("6\SOt",4),("6\SOt",-4),("6\SOt",-2),("6\SOt",-7),("6\SOt",5),("6\SOt",-4)],[("@\NAK",4),("@\NAK",-4),("@\NAK",-2),("@\NAK",-7),("@\NAK",5),("@\NAK",-4)],[("?S5",4),("?S5",-4),("?S5",-2),("?S5",-7),("?S5",5),("?S5",-4)]]	[t0] -> [Int] -> [[(t0 , Int)]]	
			[t0] -> [t0] -> [[(t0 , t0)]]	
			(Eq t0) => [t0] -> [u1] -> [[(t0 , u1)]]	
			(Ord t0) => [t0] -> [u1] -> [[(t0 , u1)]]	
			(Num u1) => [t0] -> [u1] -> [[(t0 , u1)]]	
			(Ord u1) => [t0] -> [u1] -> [[(t0 , u1)]]	
			(Eq u1) => [t0] -> [u1] -> [[(t0 , u1)]]	
			(Eq t0) => [t0] -> [Int] -> [[(t0 , Int)]]	
			(Eq t0) => [t0] -> [t0] -> [[(t0 , t0)]]	
cartProduct	[a] -> [b] -> [[(a,b)]]	[-2] [0,3,-2,-4] ==> [[(-2,0),(-2,3),(-2,-2),(-2,-4)]]	[t1] -> [t2] -> [[(t1 , t2)]]	1
		["<\558967","6\SOt","@\NAK","?S5"] [4,-4,-2,-7,5,-4] ==> [[("<\558967",4),("<\558967",-4),("<\558967",-2),("<\558967",-7),("<\558967",5),("<\558967",-4)],[("6\SOt",4),("6\SOt",-4),("6\SOt",-2),("6\SOt",-7),("6\SOt",5),("6\SOt",-4)],[("@\NAK",4),("@\NAK",-4),("@\NAK",-2),("@\NAK",-7),("@\NAK",5),("@\NAK",-4)],[("?S5",4),("?S5",-4),("?S5",-2),("?S5",-7),("?S5",5),("?S5",-4)]]	[t1] -> [t1] -> [[(t1 , t1)]]	
		[1] "\766914t" ==> [[(1,'\766914'),(1,'t')]]	[t2] -> [t2] -> [[(t2 , t2)]]	
			(Eq t1) => [t1] -> [t2] -> [[(t1 , t2)]]	
			(Ord t1) => [t1] -> [t2] -> [[(t1 , t2)]]	
			(Eq t2) => [t1] -> [t2] -> [[(t1 , t2)]]	
			(Ord t2) => [t1] -> [t2] -> [[(t1 , t2)]]	
			(Eq t1) => [t1] -> [t1] -> [[(t1 , t1)]]	
			(Ord t1) => [t1] -> [t1] -> [[(t1 , t1)]]	
			(Eq t2) => [t2] -> [t2] -> [[(t2 , t2)]]	
multiAppPair	(a -> b, a -> c) -> a -> (b, c)	((\x -> case x of 0 -> '\918936'; 1 -> 'X'; -1 -> '\181353'; 2 -> '%'; _ -> error "unhandled";),(\x -> case x of 0 -> "J@'\735293\49215M"; 1 -> "Im\684944M\123657"; -1 -> "\398634\EM\NUL\532234\106790JI\ACK\ACK\523674"; 2 -> "\92122H]@M"; _ -> error "unhandled";)) -3 ==> ('!',"\fv\410438\912156\&0\5639fH")	(b1 -> c1 , b1 -> [c1]) -> b1 -> (c1 , [c1])	NO ANSWER
			(Int -> b1 , Int -> [b1]) -> Int -> (b1 , [b1])	
			(b1 -> Char , b1 -> [Char]) -> b1 -> (Char , [Char])	
			(Int -> Char , Int -> [Char]) -> Int -> (Char , [Char])	
			(Ord c1) => (b1 -> c1 , b1 -> [c1]) -> b1 -> (c1 , [c1])	
			(Eq c1) => (b1 -> c1 , b1 -> [c1]) -> b1 -> (c1 , [c1])	
			(Num b1) => (b1 -> c1 , b1 -> [c1]) -> b1 -> (c1 , [c1])	
			(Ord b1) => (b1 -> c1 , b1 -> [c1]) -> b1 -> (c1 , [c1])	
			(Eq b1) => (b1 -> c1 , b1 -> [c1]) -> b1 -> (c1 , [c1])	
			(Ord b1) => (Int -> b1 , Int -> [b1]) -> Int -> (b1 , [b1])	
multiAppPair	(a -> b, a -> c) -> a -> (b, c)	((\x -> case x of 0 -> '\918936'; 1 -> 'X'; -1 -> '\181353'; 2 -> '%'; _ -> error "unhandled";),(\x -> case x of 0 -> "J@'\735293\49215M"; 1 -> "Im\684944M\123657"; -1 -> "\398634\EM\NUL\532234\106790JI\ACK\ACK\523674"; 2 -> "\92122H]@M"; _ -> error "unhandled";)) -3 ==> ('!',"\fv\410438\912156\&0\5639fH")	(b1 -> t0 , b1 -> t1) -> b1 -> (t0 , t1)	1
		((\x -> case x of 0 -> 2; 1 -> -9; -1 -> -1; 2 -> -3; _ -> error "unhandled";),(\x -> case x of 0 -> 19.7717711950874; 1 -> 4.8437149569077915; -1 -> 47.89733208442234; 2 -> 9.66481930317511; _ -> error "unhandled";)) -2 ==> (-7,-3.64807260246035)	(b1 -> t1 , b1 -> t0) -> b1 -> (t1 , t0)	
			(Int -> t0 , Int -> t1) -> Int -> (t0 , t1)	
			(Int -> t1 , Int -> t0) -> Int -> (t1 , t0)	
			(t0 -> t0 , t0 -> t1) -> t0 -> (t0 , t1)	
			(t0 -> t1 , t0 -> t1) -> t0 -> (t1 , t1)	
			(t0 -> t1 , t0 -> t0) -> t0 -> (t1 , t0)	
			(t1 -> t0 , t1 -> t1) -> t1 -> (t0 , t1)	
			(t1 -> t0 , t1 -> t0) -> t1 -> (t0 , t0)	
			(t1 -> t1 , t1 -> t0) -> t1 -> (t1 , t0)	
multiAppPair	(a -> b, a -> c) -> a -> (b, c)	((\x -> case x of 0 -> '\918936'; 1 -> 'X'; -1 -> '\181353'; 2 -> '%'; _ -> error "unhandled";),(\x -> case x of 0 -> "J@'\735293\49215M"; 1 -> "Im\684944M\123657"; -1 -> "\398634\EM\NUL\532234\106790JI\ACK\ACK\523674"; 2 -> "\92122H]@M"; _ -> error "unhandled";)) -3 ==> ('!',"\fv\410438\912156\&0\5639fH")	(t2 -> t3 , t2 -> t4) -> t2 -> (t3 , t4)	1
		((\x -> case x of 0 -> 2; 1 -> -9; -1 -> -1; 2 -> -3; _ -> error "unhandled";),(\x -> case x of 0 -> 19.7717711950874; 1 -> 4.8437149569077915; -1 -> 47.89733208442234; 2 -> 9.66481930317511; _ -> error "unhandled";)) -2 ==> (-7,-3.64807260246035)	(t2 -> t4 , t2 -> t3) -> t2 -> (t4 , t3)	
		((\x -> case x of "" -> "\193398\3486"; "a" -> "\196045"; "aa" -> ""; " " -> " K\CAN"; _ -> error "unhandled";),(\x -> case x of "" -> -4.95797095155346; "a" -> -2.7210580694285156; "aa" -> -4.867392315941032; " " -> -1.2091601123283058; _ -> error "unhandled";)) "9\680030k\856395" ==> ("0@\"",0.25981243671790677)	(t3 -> t2 , t3 -> t4) -> t3 -> (t2 , t4)	
			(t3 -> t4 , t3 -> t2) -> t3 -> (t4 , t2)	
			(t4 -> t3 , t4 -> t2) -> t4 -> (t3 , t2)	
			(t4 -> t2 , t4 -> t3) -> t4 -> (t2 , t3)	
			(t2 -> t3 , t2 -> t2) -> t2 -> (t3 , t2)	
			(t2 -> t3 , t2 -> t3) -> t2 -> (t3 , t3)	
			(t2 -> t2 , t2 -> t4) -> t2 -> (t2 , t4)	
			(t2 -> t2 , t2 -> t3) -> t2 -> (t2 , t3)	
hoogle01	(a -> b) -> [a] -> b	(\x -> case x of "" -> '\314787'; "a" -> '\472864'; "aa" -> '\888818'; " " -> '&'; _ -> error "unhandled";) ["?\71507\&7\861620\&1m","\357763,Oq\995438"] ==> '\122611'	([b1] -> b1) -> [[b1]] -> b1	6
			([Char] -> Char) -> [[Char]] -> Char	
			(Ord b1) => ([b1] -> b1) -> [[b1]] -> b1	
			(Eq b1) => ([b1] -> b1) -> [[b1]] -> b1	
			([b1] -> b2) -> [[b1]] -> b2	
			(b1 -> c1) -> [b1] -> c1	
			([Char] -> Char) -> [[b1]] -> Char	
			([Char] -> Char) -> [[b1]] -> b1	
			([Char] -> Char) -> [b1] -> Char	
			([Char] -> b1) -> [[Char]] -> b1	
hoogle01	(a -> b) -> [a] -> b	(\x -> case x of "" -> '\314787'; "a" -> '\472864'; "aa" -> '\888818'; " " -> '&'; _ -> error "unhandled";) ["?\71507\&7\861620\&1m","\357763,Oq\995438"] ==> '\122611'	([b1] -> t0) -> [[b1]] -> t0	2
		(\x -> case x of "" -> -6; "a" -> -5; "aa" -> 2; " " -> -1; _ -> error "unhandled";) ["G\408854","\ETX-\997670","l$4e\939741X","\b\142032\51699\US"] ==> -1	(b1 -> t0) -> [b1] -> t0	
			([Char] -> t0) -> [[Char]] -> t0	
			([t0] -> t0) -> [[t0]] -> t0	
			(t0 -> t0) -> [t0] -> t0	
			(Eq t0) => ([b1] -> t0) -> [[b1]] -> t0	
			(Ord t0) => ([b1] -> t0) -> [[b1]] -> t0	
			(Ord b1) => ([b1] -> t0) -> [[b1]] -> t0	
			(Eq b1) => ([b1] -> t0) -> [[b1]] -> t0	
			(Eq t0) => (b1 -> t0) -> [b1] -> t0	
hoogle01	(a -> b) -> [a] -> b	(\x -> case x of "" -> '\314787'; "a" -> '\472864'; "aa" -> '\888818'; " " -> '&'; _ -> error "unhandled";) ["?\71507\&7\861620\&1m","\357763,Oq\995438"] ==> '\122611'	(t1 -> t2) -> [t1] -> t2	1
		(\x -> case x of "" -> -6; "a" -> -5; "aa" -> 2; " " -> -1; _ -> error "unhandled";) ["G\408854","\ETX-\997670","l$4e\939741X","\b\142032\51699\US"] ==> -1	(t2 -> t1) -> [t2] -> t1	
		(\x -> case x of 'a' -> 10.54241810470878; ' ' -> -22.185523443100248; 'b' -> -9.967530590910572; 'A' -> -1.167746020678731; _ -> error "unhandled";) "z" ==> 11.986661012371322	(t1 -> t1) -> [t1] -> t1	
			(t2 -> t2) -> [t2] -> t2	
			(Eq t1) => (t1 -> t2) -> [t1] -> t2	
			(Ord t1) => (t1 -> t2) -> [t1] -> t2	
			(Eq t2) => (t1 -> t2) -> [t1] -> t2	
			(Ord t2) => (t1 -> t2) -> [t1] -> t2	
			(Eq t1) => (t1 -> t1) -> [t1] -> t1	
			(Ord t1) => (t1 -> t1) -> [t1] -> t1	
firstMatch	[a] -> (a -> Bool) -> a	[-5,0,-5,7,9] (\x -> case x of 0 -> False; 1 -> True; -1 -> False; 2 -> False; _ -> error "unhandled";) ==> -5	[b1] -> (b1 -> Bool) -> b1	1
			[Int] -> (Int -> Bool) -> Int	
			(Ord c1) => [b1] -> (b1 -> c1) -> b1	
			(Eq c1) => [b1] -> (b1 -> c1) -> b1	
			(Eq b1) => [Int] -> (Int -> b1) -> Int	
			(Ord b1) => [Int] -> (Int -> b1) -> Int	
			(Num b1) => [b1] -> (b1 -> Bool) -> b1	
			(Ord b1) => [b1] -> (b1 -> Bool) -> b1	
			(Eq b1) => [b1] -> (b1 -> Bool) -> b1	
			(Num b1, Ord c1) => [b1] -> (b1 -> c1) -> b1	
firstMatch	[a] -> (a -> Bool) -> a	[-5,0,-5,7,9] (\x -> case x of 0 -> False; 1 -> True; -1 -> False; 2 -> False; _ -> error "unhandled";) ==> -5	[b1] -> (b1 -> Bool) -> b1	1
		[-4,-8] (\x -> case x of 0 -> True; 1 -> True; -1 -> True; 2 -> False; _ -> error "unhandled";) ==> -4	[Int] -> (Int -> Bool) -> Int	
			(Ord c1) => [b1] -> (b1 -> c1) -> b1	
			(Eq c1) => [b1] -> (b1 -> c1) -> b1	
			(Eq b1) => [Int] -> (Int -> b1) -> Int	
			(Ord b1) => [Int] -> (Int -> b1) -> Int	
			(Num b1) => [b1] -> (b1 -> Bool) -> b1	
			(Ord b1) => [b1] -> (b1 -> Bool) -> b1	
			(Eq b1) => [b1] -> (b1 -> Bool) -> b1	
			(Num b1, Ord c1) => [b1] -> (b1 -> c1) -> b1	
firstMatch	[a] -> (a -> Bool) -> a	[-5,0,-5,7,9] (\x -> case x of 0 -> False; 1 -> True; -1 -> False; 2 -> False; _ -> error "unhandled";) ==> -5	[b1] -> (b1 -> Bool) -> b1	1
		[-4,-8] (\x -> case x of 0 -> True; 1 -> True; -1 -> True; 2 -> False; _ -> error "unhandled";) ==> -4	[Int] -> (Int -> Bool) -> Int	
		[4,2,4,-3,-2] (\x -> case x of 0 -> False; 1 -> False; -1 -> False; 2 -> False; _ -> error "unhandled";) ==> -2	(Ord c1) => [b1] -> (b1 -> c1) -> b1	
			(Eq c1) => [b1] -> (b1 -> c1) -> b1	
			(Eq b1) => [Int] -> (Int -> b1) -> Int	
			(Ord b1) => [Int] -> (Int -> b1) -> Int	
			(Num b1) => [b1] -> (b1 -> Bool) -> b1	
			(Ord b1) => [b1] -> (b1 -> Bool) -> b1	
			(Eq b1) => [b1] -> (b1 -> Bool) -> b1	
			(Num b1, Ord c1) => [b1] -> (b1 -> c1) -> b1	
firstMaybe	[Maybe a] -> a	[Just '\ETX'] ==> '\ETX'	[Maybe (b1)] -> b1	1
			[Maybe (Char)] -> Char	
			(Ord b1) => [Maybe (b1)] -> b1	
			(Eq b1) => [Maybe (b1)] -> b1	
			[Maybe (b1)] -> Char	
			(Ord b1) => [Maybe (b1)] -> Char	
			(Eq b1) => [Maybe (b1)] -> Char	
firstMaybe	[Maybe a] -> a	[Just '\ETX'] ==> '\ETX'	[Maybe (t0)] -> t0	1
		[Nothing,Nothing,Nothing,Nothing,Just (-1.4557630720234882),Nothing,Just (-2.334429011571808)] ==> -1.4557630720234882	(Eq t0) => [Maybe (t0)] -> t0	
			(Ord t0) => [Maybe (t0)] -> t0	
firstMaybe	[Maybe a] -> a	[Just '\ETX'] ==> '\ETX'	[Maybe (t1)] -> t1	1
		[Nothing,Nothing,Nothing,Nothing,Just (-1.4557630720234882),Nothing,Just (-2.334429011571808)] ==> -1.4557630720234882	(Eq t1) => [Maybe (t1)] -> t1	
		[Just "",Nothing,Just "\RS+\t\216653\1101635B\226996\1054414J",Just "d8-N<\DLE",Just "",Just "\214839\359807^F\ETX{Qra",Just "\556085",Just "\ACK"] ==> ""	(Ord t1) => [Maybe (t1)] -> t1	
rights	[Either a b] -> Either a [b]	[Left '\414351',Left 'F',Left '\v',Right (-6.36425879548863),Right 13.856337077070334,Right (-2.5027205252639018)] ==> Right [-6.36425879548863,13.856337077070334,-2.5027205252639018]	[Either (b1) (c1)] -> Either (b1) ([c1])	1
			[Either (b1) (c1)] -> Either (c1) ([c1])	
			[Either (Char) (b1)] -> Either (b1) ([b1])	
			[Either (b1) (Double)] -> Either (b1) ([Double])	
			(Num c1) => [Either (b1) (c1)] -> Either (b1) ([c1])	
			(Num c1) => [Either (b1) (c1)] -> Either (c1) ([c1])	
			(Ord c1) => [Either (b1) (c1)] -> Either (b1) ([c1])	
			(Ord c1) => [Either (b1) (c1)] -> Either (c1) ([c1])	
			(Eq c1) => [Either (b1) (c1)] -> Either (b1) ([c1])	
			(Eq c1) => [Either (b1) (c1)] -> Either (c1) ([c1])	
rights	[Either a b] -> Either a [b]	[Left '\414351',Left 'F',Left '\v',Right (-6.36425879548863),Right 13.856337077070334,Right (-2.5027205252639018)] ==> Right [-6.36425879548863,13.856337077070334,-2.5027205252639018]	[Either (b1) (t0)] -> Either (b1) ([t0])	1
		[Right "\783400g{\83945\685388V",Right "'\1072706r\DC2%"] ==> Right ["\783400g{\83945\685388V","'\1072706r\DC2%"]	[Either (b1) (t0)] -> Either (t0) ([t0])	
			[Either (Char) (t0)] -> Either (t0) ([t0])	
			[Either (t0) (t0)] -> Either (t0) ([t0])	
			(Eq t0) => [Either (b1) (t0)] -> Either (b1) ([t0])	
			(Eq t0) => [Either (b1) (t0)] -> Either (t0) ([t0])	
			(Ord t0) => [Either (b1) (t0)] -> Either (b1) ([t0])	
			(Ord t0) => [Either (b1) (t0)] -> Either (t0) ([t0])	
			(Eq b1) => [Either (b1) (t0)] -> Either (b1) ([t0])	
			(Eq b1) => [Either (b1) (t0)] -> Either (t0) ([t0])	
